1,8700 JUSTICE WAY,null,HERITAGE CREEK,USA,JEFFERSON,http://www.usacops.com/ky/p40229hc/index.html,58022392381,"
            HERITAGE CREEK POLICE Department. ",10,50222396985,1000,KY,Police Departments,40229
1,219 Main St,919 Versailles Rd,Augusta,USA,Bracken County,http://www.etownpd.org/,606-756-2185,"
            Augusta Police Department ",3,606-756-3296,1500,KY,Police Departments,41002-1036
1,8330 W Main St,919 Versailles Rd,Alexandria,USA,Campbell County,http://www.etownpd.org/,859-635-4123,"
            Alexandria Police Department ",9,859-635-4126,6000,KY,Police Departments,41001-2204
1,Oak & Virginia St,919 Versailles Rd,Pineville,USA,Bell County,http://www.etownpd.org/,606-337-7111,"
            Pineville Police Department ",11,606-337-2345,3000,KY,Police Departments,41001-2204
1,N 20th St,919 Versailles Rd,Middlesboro,USA,Bell County,http://www.etownpd.org/,606-242-2004,"
            Middlesboro Police Department ",24,606-248-3636,12500,KY,Police Departments,41001-2204
1,200 White St,919 Versailles Rd,Manchester,USA,Clay County,http://www.etownpd.org/,606-599-1902,"
            Manchester Police Department ",10,606-598-8411,2400,KY,Police Departments,40962-1264
1,196 Daniel Boone Dr,919 Versailles Rd,Barbourville,USA,Knox County,http://www.etownpd.org/,606-546-4726,"
            Barbourville Police Department ",13,606-546-3441,3600,KY,Police Departments,40906-1162
1,306 Carter St,919 Versailles Rd,Loyall,USA,Harlan County,http://www.etownpd.org/,606-573-2283,"
            Loyall Police Department ",1,606-573-6396,1332,KY,Police Departments,40906-1162
1,6 Main St,919 Versailles Rd,Lynch,USA,Harlan County,http://www.etownpd.org/,606-848-2873,"
            Lynch Police Department ",3,606-589-0061,1100,KY,Police Departments,40906-1162
1,218 S Main St,919 Versailles Rd,Harlan,USA,Harlan County,http://www.etownpd.org/,606-573-3799,"
            Harlan Police Department ",10,606-573-1121,3100,KY,Police Departments,40831-2112
1,101 Harlan St,919 Versailles Rd,Evarts,USA,Harlan County,http://www.etownpd.org/,606-837-2093,"
            Evarts Police Department ",5,606-837-8183,1450,KY,Police Departments,40831-2112
1,1509 E Main St,919 Versailles Rd,Cumberland,USA,Harlan County,http://www.etownpd.org/,606-589-2452,"
            Cumberland Police Department ",8,606-589-2105,3500,KY,Police Departments,40823-1834
1,230 Main St,919 Versailles Rd,Benham,USA,Harlan County,http://www.etownpd.org/,606-848-5506,"
            Benham Police Department ",4,606-848-5506,716,KY,Police Departments,40823-1834
1,116 N Second St,919 Versailles Rd,Williamsburg,USA,Whitley County,http://www.etownpd.org/,606-549-6080,"
            Williamsburg Police Department ",11,606-549-6087,7500,KY,Police Departments,40769-1268
1,805 S Main St,919 Versailles Rd,Corbin,USA,Whitley County,http://www.etownpd.org/,606-523-9681,"
            Corbin Police Department ",22,606-528-1122,10000,KY,Police Departments,40701-1888
1,503 S Main St,919 Versailles Rd,London,USA,Laurel County,http://www.etownpd.org/,606-878-9758,"
            London Police Department ",21,606-878-7004,9000,KY,Police Departments,40741-1942
1,401 E Main St,919 Versailles Rd,Stanford,USA,Lincoln County,http://www.etownpd.org/,606-365-4502,"
            Stanford Police Department ",7,606-365-4525,3000,KY,Police Departments,40484-1341
1,101 Stanford St,919 Versailles Rd,Lancaster,USA,Garrard County,http://www.etownpd.org/,859-792-4959,"
            Lancaster Police Department ",9,859-792-3023,4000,KY,Police Departments,40444-1234
1,794 Shelby St,919 Versailles Rd,Junction City,USA,Boyle County,http://www.etownpd.org/,859-854-3900,"
            Junction City Police Department ",4,859-854-3900,2100,KY,Police Departments,40440-9593
1,410 W Main St,919 Versailles Rd,Danville,USA,Boyle County,http://www.etownpd.org/,859-238-1214,"
            Danville Division of Police ",30,859-238-1224,16000,KY,Police Departments,40422-1816
1,304 Chestnut St,919 Versailles Rd,Berea,USA,Madison County,http://www.etownpd.org/,859-985-5839,"
            Berea Police Department ",26,859-986-8456,10000,KY,Police Departments,40403-1562
1,335 E Main St,919 Versailles Rd,Wilmore,USA,Jessamine County,http://www.etownpd.org/,859-858-3833,"
            Wilmore Police Department ",9,859-858-3535,4215,KY,Police Departments,40390-1323
1,110 Court St,919 Versailles Rd,Versailles,USA,Woodford County,http://www.etownpd.org/,859-873-7514,"
            Versailles Police Department ",23,859-873-3126,8200,KY,Police Departments,40383-1281
1,520 Washington St,919 Versailles Rd,Stanton,USA,Powell County,http://www.etownpd.org/,606-663-5737,"
            Stanton Police Department ",8,606-663-1459,5000,KY,Police Departments,40380-2049
1,525 High St 3rd Fl,919 Versailles Rd,Paris,USA,Bourbon County,http://www.etownpd.org/,859-987-2129,"
            Paris Police Department ",22,859-987-2100,9900,KY,Police Departments,40361-1848
1,19 Goodpaster Ave,919 Versailles Rd,Owingsville,USA,Bath County,http://www.etownpd.org/,606-674-2341,"
            Owingsville Police Department ",5,606-674-2341,2000,KY,Police Departments,40360-2012
1,418 E Main St,919 Versailles Rd,Mt Sterling,USA,Montgomery County,http://www.etownpd.org/,859-498-8737,"
            Mount Sterling Police Department ",20,859-498-8720,5200,KY,Police Departments,40353-1430
1,201 E Court St,919 Versailles Rd,Lawrenceburg,USA,Anderson County,http://www.etownpd.org/,502-839-5144,"
            Lawrenceburg Police Department ",17,502-839-5125,7000,KY,Police Departments,40342-1105
1,1126 1/2 Main St,919 Versailles Rd,Millersburg,USA,Bourbon County,http://www.etownpd.org/,859-484-3901,"
            Millersburg Police Department ",3,859-484-3427,1237,KY,Police Departments,40342-1105
1,105 E Main St,919 Versailles Rd,Morehead,USA,Rowan County,http://www.etownpd.org/,606-783-1837,"
            Morehead Police Department ",9,606-784-7511,9000,KY,Police Departments,40351-1617
1,510 N Main St,919 Versailles Rd,Nicholasville,USA,Jessamine County,http://www.etownpd.org/,859-885-1766,"
            Nicholasville Police Department ",35,859-885-9468,10000,KY,Police Departments,40356-1134
1,146 Broadway,919 Versailles Rd,Irvine,USA,Estill County,http://www.etownpd.org/,606-723-0824,"
            Irvine Division of Police ",5,606-723-3915,3300,KY,Police Departments,40336-1059
1,411 N Greenville St,919 Versailles Rd,Harrodsburg,USA,Mercer County,http://www.etownpd.org/,859-734-5890,"
            Harrodsburg Police Department ",20,859-734-3311,8000,KY,Police Departments,40330-1241
1,550 Bourbon St,919 Versailles Rd,Georgetown,USA,Scott County,http://www.etownpd.org/,502-867-6991,"
            Georgetown Police Department ",38,502-863-7826,12000,KY,Police Departments,40324-1718
1,107 E Chestnut St,919 Versailles Rd,Carlisle,USA,Nicholas County,http://www.etownpd.org/,859-289-3773,"
            Carlisle Police Department ",6,859-289-3710,1900,KY,Police Departments,40311-1105
1,4651 Main St,919 Versailles Rd,Clay City,USA,Powell County,http://www.etownpd.org/,606-663-0672,"
            Clay City Police Department ",4,606-663-2224,1500,KY,Police Departments,40312-1147
1,117 Maple St,919 Versailles Rd,Burgin,USA,Mercer County,http://www.etownpd.org/,859-748-9900,"
            Burgin Police Department ",2,859-748-5220,1000,KY,Police Departments,40312-1147
1,7504 Fegen Bush Ln,919 Versailles Rd,Louisville,USA,Jefferson County,http://www.etownpd.org/,859-748-9900,"
            Hollow Creek Police Department ",2,502-574-5471,1100,KY,Police Departments,40228-1571
1,11506 Park Rd,919 Versailles Rd,Anchorage,USA,Jefferson County,http://www.etownpd.org/,502-244-0964,"
            Anchorage Police Department ",10,502-245-4334,3500,KY,Police Departments,40223-2456
1,4949 Brownsboro Road,919 Versailles Rd,Louisville,USA,Jefferson County,http://www.etownpd.org/,502-244-0964,"
            Northfield Police Department ",6,502-574-5471,1300,KY,Police Departments,40222-6368
1,8710 E Glennwood Cir,919 Versailles Rd,Louisville,USA,Jefferson County,http://www.etownpd.org/,502-968-7149,"
            Minor Lane Heights Police Department ",10,502-290-5413,1900,KY,Police Departments,40219-4730
1,3705 Bashford Ave,919 Versailles Rd,West Buechel,USA,Jefferson County,http://www.etownpd.org/,502-459-6593,"
            West Buechel Police Department ",20,502-459-4401,3500,KY,Police Departments,40218-2509
1,1227 Gilmore Ln,919 Versailles Rd,Louisville,USA,Jefferson County,http://www.etownpd.org/,502-968-2521,"
            Lynnview Police Department ",4,502-968-2627,1100,KY,Police Departments,40213-2307
1,3340 Robin Rd,919 Versailles Rd,Audubon Park,USA,Jefferson County,http://www.etownpd.org/,502-637-1574,"
            Audubon Park Police Department ",8,502-637-5066,2200,KY,Police Departments,40213-1336
1,634 Conestoga Parkway,PO Box 1712,Shepherdsville,USA,Bullitt County,http://www.sheppolice.com,502-921-1017,"
            Shepherdsville Police Department ",26,502-921-1000,"11,500",KY,Police Departments,40165
1,300 W Main St,PO Box 1712,Vine Grove,USA,Hardin County,http://www.sheppolice.com,270-877-2875,"
            Vine Grove Police Department ",9,270-877-2262,4500,KY,Police Departments,40175-1307
1,509 Elm St,PO Box 1712,West Point,USA,Hardin County,http://www.sheppolice.com,502-922-4262,"
            West Point Police Department ",4,502-922-4135,1300,KY,Police Departments,40177-1327
1,216 N First St,PO Box 1712,Irvington,USA,Breckinridge County,http://www.sheppolice.com,270-547-3839,"
            Irvington Police Department ",4,270-547-3835,1200,KY,Police Departments,40146-9102
1,120 S Main St,PO Box 1712,Muldraugh,USA,Meade County,http://www.sheppolice.com,502-942-2892,"
            Muldraugh Police Department ",4,502-942-2824,1800,KY,Police Departments,40155-1152
1,212 W Main St,PO Box 1712,Cloverport,USA,Breckinridge County,http://www.sheppolice.com,270-788-3751,"
            Cloverport Police Department ",2,270-788-3751,1207,KY,Police Departments,40111-1341
1,220 S Main St,PO Box 1712,Hardinsburg,USA,Breckinridge County,http://www.sheppolice.com,270-756-2029,"
            Hardinsburg Police Department ",4,270-756-2213,2500,KY,Police Departments,40143-2655
1,303 Main St,PO Box 1712,Shelbyville,USA,Shelby County,http://www.sheppolice.com,502-647-9840,"
            Shelbyville Police Department ",20,502-633-2326,6500,KY,Police Departments,40065-1397
1,One Police Dr,PO Box 1712,Springfield,USA,Washington County,http://www.sheppolice.com,859-336-5404,"
            Springfield Police Department ",8,859-336-5450,3200,KY,Police Departments,40069-1189
1,737 High St,PO Box 1712,Brandenburg,USA,Meade County,http://www.sheppolice.com,270-422-4983,"
            Brandenburg Police Department ",5,270-422-4981,2049,KY,Police Departments,40108-1257
1,302 Center St,PO Box 1712,New Haven,USA,Nelson County,http://www.sheppolice.com,502-549-1002,"
            New Haven Police Department ",2,502-549-3177,800,KY,Police Departments,40051-6300
1,275 Snapp St,PO Box 1712,Mt Washington,USA,Bullitt County,http://www.sheppolice.com,502-538-8143,"
            Mount Washington Police Department ",12,502-538-8143,10000,KY,Police Departments,40047-7627
1,410 W Jefferson St,PO Box 1712,LaGrange,USA,Oldham County,http://www.sheppolice.com,502-225-9783,"
            LaGrange Police Department ",11,502-225-0444,6976,KY,Police Departments,40031-1114
1,124 W Mulberry St,PO Box 1712,Lebanon,USA,Marion County,http://www.sheppolice.com,270-692-6205,"
            Lebanon Police Department ",15,270-692-2121,7000,KY,Police Departments,40033-1212
1,45 Depot Ave,PO Box 1712,Eminence,USA,Henry County,http://www.sheppolice.com,502-845-5450,"
            Eminence Police Department ",8,502-845-4744,3000,KY,Police Departments,40019-1157
1,220 N 5th St,PO Box 1712,Bardstown,USA,Nelson County,http://www.sheppolice.com,502-348-9372,"
            Bardstown Police Department ",20,502-348-3211,7500,KY,Police Departments,40004-1458
1,Probation & Parole District 13,100 E 2nd St 1st Fl Judicial Ctr,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-7353,"
            Department of Corrections ",20,270-687-7245,7500,KY,Adult Probation & Parole,40004-1458
1,Probation & Parole District 9,273 W Main St,Lexington,USA,Fayette County,http://www.sheppolice.com,859-246-2176,"
            Department of Corrections ",20,859-246-2177,7500,KY,Adult Probation & Parole,40507-1327
1,Probation & Parole District 11,314 Main St 3rd Fl Cthse,Pikeville,USA,Pike County,http://www.sheppolice.com,606-433-7012,"
            Department of Corrections ",20,606-433-7756,7500,KY,Adult Probation & Parole,41501-1118
1,Probation & Parole District 5,207 S Mulberry,Elizabethtown,USA,Hardin County,http://www.sheppolice.com,270-769-6459,"
            Department of Corrections ",20,270-766-5073,7500,KY,Adult Probation & Parole,42701-1430
1,Probation & Parole District 7,303 Court St Ste 706,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-6755,"
            Department of Corrections ",20,859-292-6555,7500,KY,Adult Probation & Parole,41011-1631
1,Probation & Parole District 4,410 W Chestnut St 10th Fl,Louisville,USA,Jefferson County,http://www.sheppolice.com,502-595-3628,"
            Department of Corrections ",20,502-595-4035,7500,KY,Adult Probation & Parole,40202-2319
1,Probation & Parole District 1,400 S 6th St,Paducah,USA,McCracken County,http://www.sheppolice.com,270-575-7018,"
            Department of Corrections ",20,270-575-7235,7500,KY,Adult Probation & Parole,42003-1800
1,Probation & Parole District 3,724 College St Ste B,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-746-7885,"
            Department of Corrections ",20,270-746-7420,7500,KY,Adult Probation & Parole,42101-2131
1,961 Leestown Rd,724 College St Ste B,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-875-8652,"
            Wilkinson Street Day Treatment ",20,502-875-8650,7500,KY,Youth Institutions,40601-2005
1,8300 Westport Rd,724 College St Ste B,Louisville,USA,Jefferson County,http://www.sheppolice.com,502-426-7418,"
            Westport Group Home ",20,502-425-1517,7500,KY,Youth Institutions,40242-3042
1,1539 Greenup Ave,724 College St Ste B,Ashland,USA,Boyd County,http://www.sheppolice.com,606-920-2075,"
            Ashland Day Treatment ",20,606-920-2074,7500,KY,Youth Institutions,41105-7613
1,1200 River Rd,724 College St Ste B,Central City,USA,Muhlenberg County,http://www.sheppolice.com,270-754-2732,"
            Green River Correctional Complex ",20,270-754-5415,7500,KY,Adult Institutions,42330-3032
1,3179 State Rte 45 S,724 College St Ste B,Mayfield,USA,Graves County,http://www.sheppolice.com,270-247-2605,"
            Mayfield Boy's Youth Dev Center ",20,270-247-3237,7500,KY,Youth Institutions,42066-6133
1,2648 Fairground Ridge Rd,724 College St Ste B,Beattyville,USA,Lee County,http://www.sheppolice.com,606-464-9654,"
            Lee Adjustment Center ",20,606-464-2866,7500,KY,Adult Institutions,41311-8697
1,5770 Anton Rd,724 College St Ste B,Madisonville,USA,Hopkins County,http://www.sheppolice.com,270-825-6053,"
            Hopkins County Day Treatment ",20,270-825-6059,7500,KY,Youth Institutions,42431-7707
1,202 S 2nd St,724 College St Ste B,Danville,USA,Boyle County,http://www.sheppolice.com,270-825-6053,"
            Bruce Hall Day Treatment ",20,859-236-6634,7500,KY,Youth Institutions,40422-1804
1,3210 Porter Pike,724 College St Ste B,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-843-1445,"
            Bowling Green Group Home ",20,270-746-7458,7500,KY,Youth Institutions,42103-9560
1,731 E 2nd St,724 College St Ste B,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-889-6561,"
            Christian County Day Treatment ",20,270-887-1149,7500,KY,Youth Institutions,42240-3258
1,3700 13th St,724 College St Ste B,Ashland,USA,Boyd County,http://www.sheppolice.com,606-920-2043,"
            Ashland Group Home ",20,606-920-2042,7500,KY,Youth Institutions,41101-5420
1,Rte 7 Box 198 E 119,724 College St Ste B,Pineville,USA,Bell County,http://www.sheppolice.com,606-337-7103,"
            Bell County Day Treatment ",20,606-337-0957,7500,KY,Youth Institutions,40977-9331
1,1612 Dawkins Rd,724 College St Ste B,LaGrange,USA,Oldham County,http://www.sheppolice.com,502-222-8112,"
            Luther Luckett Correctional Complex ",20,502-222-0363,7500,KY,Adult Institutions,40031-8737
1,Walter Reed Rd State Rd 33,724 College St Ste B,Burgin,USA,Mercer County,http://www.sheppolice.com,859-239-7173,"
            Northpoint Training Center ",300,859-239-7012,7500,KY,Adult Institutions,40031-8737
